date,ticker,size,price
2024-07-18,META,2.09692,476.89
2024-07-18,GOOG,5.56917,176.56
2024-07-18,NVDA,8.28706,120.67
2024-07-18,AMZN,2.68962,185.90
2024-07-18,MSFT,0.5328,438.16
